"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1783381014083203378","Thu Apr 25 06:22:22 +0000 2024","16","Makanya stunting harus dicegah agar kemampuan otak saat dewasa maksimal Jangan kayak kaum oke gas di bawah anak sudah gede2 begini mencegah stunting apanya Stunting itu (terhambatnya pertumbuhan) pencegahanny hny maksimal dilakukan sampai hari ke 1000 (saat anak usia 2 tahun)","1783381014083203378","","","in","Indonesia","0","0","7","https://x.com/ImaIsBack/status/1783381014083203378","1713265779234549760","ImaIsBack"
"1783625550147285116","Thu Apr 25 22:34:03 +0000 2024","3","&gt;Mencegah stunting &gt;Waktu sudah SMA. https://t.co/UOD8v26OVi https://t.co/4EWmyGzKkH","1783625550147285116","https://pbs.twimg.com/media/GMC1_FaWMAAqWZO.jpg","","in","Nyasar","0","0","0","https://x.com/romawijawa/status/1783625550147285116","885068501765038082","romawijawa"
"1791062787957150045","Thu May 16 11:06:59 +0000 2024","13","Pemberian asupan makanan yang bersumber dari protein hewani menjadi pilihan untuk mencegah stunting hal ini dikarenakan protein hewani lebih baik secara kualitas yang dapat dimetabolisme oleh tubuh guna mempercepat mengatasi kekurangan gizi. (Cont) https://t.co/TOiD0iCFiA","1791062787957150045","https://pbs.twimg.com/media/GNsiGr-a0AAjWOU.jpg","","in","Indonesia","0","1","2","https://x.com/kimiafarmaind/status/1791062787957150045","2918220434","kimiafarmaind"
"1792462662267519020","Mon May 20 07:49:35 +0000 2024","5","[Berkah atau Beban? Menimbang Dampak Ekonomi Program Makan Siang Gratis] Makan siang gratis merupakan program kerja yang diusulkan oleh paslon 02 Prabowo-Gibran dengan tujuan memberikan gizi kepada ibu hamil dan anak balita untuk mencegah stunting hingga menggerakkan ekonomi. https://t.co/civSjfCYIm","1792462662267519020","https://pbs.twimg.com/media/GOAbSZZbkAEgalb.jpg","","in","Sleman, DIY, Indonesia","0","1","3","https://x.com/BPPMEQuilibrium/status/1792462662267519020","65801723","BPPMEQuilibrium"
"1780582928613032035","Wed Apr 17 13:03:46 +0000 2024","10","Hasto Wardoyo mendorong sinergi dan kolaborasi untuk mempertahankan kinerja penurunan angka stunting ini dengan mencegah anak/bayi stunting yang baru. #AtasiStuntingDiPapua : https://t.co/eFQJC6iWeW","1780582928613032035","https://pbs.twimg.com/media/GLXmtsnaoAA7XTe.jpg","","in","","0","1","9","https://x.com/satutemanku/status/1780582928613032035","1378673561229959169","satutemanku"
"1780537812036817080","Wed Apr 17 10:04:29 +0000 2024","7","Dukung pemerintah mencegah stunting sejak dini demi meningkatkan kualitas SDM masyarakat. #AtasiStuntingDiPapua https://t.co/bR0ExQKgY6","1780537812036817080","https://pbs.twimg.com/media/GLW9tDZbYAAgXYd.jpg","","in","","1","0","7","https://x.com/Rohayat91/status/1780537812036817080","1497267560987127810","Rohayat91"
"1790362097668575722","Tue May 14 12:42:42 +0000 2024","20","girls ciwi² yuk rutinkan buat minum tablet FE/tablet tambah darah seminggu sekali dan kalo pas red day/menstruasi/haid harus tiap hari minum ini yaa. pencegahan biar gak anemia dan untuk mencegah stunting juga buat buah hati kamu kelak https://t.co/3oL0YblZgz","1790362097668575722","https://pbs.twimg.com/media/GNik1kmbYAAJ13A.jpg","","in","","2","2","3","https://x.com/convomfs/status/1790362097668575722","1284061445148209154","convomfs"
"1793170023282065635","Wed May 22 06:40:23 +0000 2024","0","Calon ibu dan para ibu ibu lg nyimak materi pentingnya literasi untuk mencegah stunting pada anak. #KentalManisBukanSusu #BeriAnakSusuAnak #CantinPahamKentalManis https://t.co/7KVu0vo8WA","1793170023282065635","https://pbs.twimg.com/media/GOKen0Ba0AAFjuN.jpg","","in","Lampung, Indonesia","0","0","0","https://x.com/melfeyadin/status/1793170023282065635","85202439","melfeyadin"
"1775852286914470299","Thu Apr 04 11:46:37 +0000 2024","2","Seperti yang dilakukan di Jakarta Timur dengan memanfaatkan lahan aset milik Pemprov DKI Jakarta untuk pertanian peternakan dan perikanan secara terpadu. Tujuannya untuk meningkatkan ketahanan pangan memenuhi kebutuhan gizi mencegah stunting hingga dapat menciptakan https://t.co/BnXr5PKoR7","1775852472738955763","https://pbs.twimg.com/media/GKUYQK7a4AAp26p.jpg","DKIJakarta","in","Jakarta, Indonesia","0","1","2","https://x.com/DKIJakarta/status/1775852472738955763","166014938","DKIJakarta"
"1788061323571683655","Wed May 08 04:20:14 +0000 2024","11","Puluhan balita di Majene Sulawesi Barat mengalami keracunan setelah mengonsumsi paket Pemberian Makanan Tambahan (PMT) untuk mencegah stunting. Menuju Indonesia Cemas! #GANTARI #MilitanNKRI https://t.co/96nszYkjWw","1788061323571683655","https://pbs.twimg.com/ext_tw_video_thumb/1788061267183509504/pu/img/-gpRlO53H-VJd0V9.jpg","","in","","0","3","5","https://x.com/__whiteenle/status/1788061323571683655","1589177863361548290","__whiteenle"
"1780537962079621499","Wed Apr 17 10:05:05 +0000 2024","5","Perlunya mencegah stunting sejak dini demi menciptakan pertumbuhan anak dan perkembangan berimplikasi pada kualitas SDM. #AtasiStuntingDiPapua https://t.co/Ov6SCFXUW4","1780537962079621499","https://pbs.twimg.com/media/GLW91wAaEAAjwx3.jpg","","in","","0","0","6","https://x.com/Rohayat91/status/1780537962079621499","1497267560987127810","Rohayat91"
"1783323967488692337","Thu Apr 25 02:35:41 +0000 2024","1","Untuk mencegah stunting pada anak salah satu cara yang bisa dilakukan adalah dengan memberikan asupan protein hewani yang cukup. https://t.co/TUFA091nob","1783323967488692337","https://pbs.twimg.com/media/GL-jsXPa4AA3rvo.jpg","","in","Jakarta, Indonesia","1","5","3","https://x.com/DKIJakarta/status/1783323967488692337","166014938","DKIJakarta"
"1784581624849633509","Sun Apr 28 13:53:09 +0000 2024","1","Upaya pencegahan stunting sedang gencar disosialisasikan di masyarakat nih warga Jakarta! Sebenarnya apa saja makanan yang penting dikonsumsi untuk mencegah stunting? Bang Jaki punya jawabannya nih yuk simak! Ilustrator Bang Jaki : Agung SW/beritajakarta https://t.co/ausOR2e1Dw","1784581624849633509","https://pbs.twimg.com/media/GMQbh-JaEAAPSU4.jpg","","in","Balaikota DKI Jakarta","0","1","0","https://x.com/BeritaJakarta/status/1784581624849633509","213204035","BeritaJakarta"
"1780538751749673373","Wed Apr 17 10:08:13 +0000 2024","4","Stunting menjadi penghambat perkembangan dan pertumbuhan anak yg akan berimplikasi pada kualitas SDM. Untuk itu generasi muda papua pegunungan tengah perlu mencegah stunting sejak dini. #AtasiStuntingDiPapua https://t.co/Zo8yG7TIjX","1780538751749673373","https://pbs.twimg.com/media/GLW-jxFaYAAn8G-.jpg","","in","","0","0","5","https://x.com/Rohayat91/status/1780538751749673373","1497267560987127810","Rohayat91"
"1792830144664785347","Tue May 21 08:09:50 +0000 2024","1","Sampurasun Sobatnet Istimewa! Tahukah Sobatnet kalau mencegah stunting harus kita lakukan dari sejak calon ibu masih remaja? Untuk lahirkan anak bebas stunting calon ibu harus sudah memperhatikan kondisinya sejak usia remaja salah satunya harus memastikan dirinya bebas anemia. https://t.co/TmPalHXxP3","1792830144664785347","https://pbs.twimg.com/media/GOFpg6aawAAEKjB.jpg","","in","Purwakarta","0","1","0","https://x.com/DiskominfoPWK/status/1792830144664785347","1715572460","DiskominfoPWK"
"1791744139551490251","Sat May 18 08:14:26 +0000 2024","1","Kelurahan Meri Meluncurkan Program Sekolah Khusus Orang Tua untuk Mencegah Stunting di Kota Mojokerto #kesehatan #pendidikan #edukasi #stunting https://t.co/egmDZByu8H","1791744139551490251","","","in","Mojokerto, Jawa Timur","0","0","0","https://x.com/InilahMojokerto/status/1791744139551490251","744049433436884992","InilahMojokerto"
"1780552389826846745","Wed Apr 17 11:02:25 +0000 2024","9","Semaksimal mungkin SDA digeser untuk kepentingan SDM untuk mencegah stunting menyekolahkan anak supaya meningkatkan SDM meningkakan kualitas orang asli Papua (OAP) kata Hasto Wardoyo. #AtasiStuntingDiPapua https://t.co/n8MP2aQde3","1780552389826846745","https://pbs.twimg.com/media/GLXK9TGbwAAjS8t.jpg","","in","Kota Surabaya, Jawa Timur","1","0","8","https://x.com/CHika_040416/status/1780552389826846745","1371083937959661568","CHika_040416"
